cadet_id,name,batch,week_start,attendance_pct,flight_hours_week,total_flight_hours,sim_performance_score,ground_exam_score,late_count,uniform_failures,incident_reports,instructor_notes_len
C001,Cadet_1,BatchA,2025-11-03,92.5,0.23,1.94,89.6,53.1,1,0,0,97
C002,Cadet_2,BatchB,2025-11-03,82.9,2.43,5.97,52.8,39.7,0,0,0,10
C003,Cadet_3,BatchC,2025-11-03,94.7,0.12,9.16,79.1,61.1,0,1,0,264
C004,Cadet_4,BatchB,2025-11-03,100.0,6.5,14.1,98.5,87.1,0,0,1,10
C005,Cadet_5,BatchC,2025-11-03,81.5,2.22,15.69,46.1,74.3,3,0,0,10
C006,Cadet_6,BatchB,2025-11-03,81.5,0.33,18.04,78.3,45.1,0,0,0,170
C007,Cadet_7,BatchB,2025-11-03,100.0,0.01,20.25,79.7,73.5,0,0,0,199
C008,Cadet_8,BatchA,2025-11-03,96.5,2.53,20.33,89.1,77.7,0,0,0,255
C009,Cadet_9,BatchA,2025-11-03,78.0,1.84,23.92,52.7,52.3,1,0,0,223
C010,Cadet_10,BatchB,2025-11-03,93.1,1.96,27.44,51.2,73.1,1,0,0,326
C011,Cadet_11,BatchA,2025-11-03,78.0,2.21,30.45,84.4,71.2,2,0,0,218
C012,Cadet_12,BatchC,2025-11-03,78.0,0.12,32.98,80.3,47.1,1,0,0,101
C013,Cadet_13,BatchC,2025-11-03,88.6,0.67,33.15,79.5,77.2,0,0,0,109
C014,Cadet_14,BatchC,2025-11-03,56.3,0.18,35.31,81.2,81.2,0,0,0,80
C015,Cadet_15,BatchA,2025-11-03,59.1,2.98,37.63,62.8,91.7,1,0,0,161
C016,Cadet_16,BatchA,2025-11-03,76.6,1.46,39.02,79.2,91.1,0,0,0,10
C017,Cadet_17,BatchC,2025-11-03,69.8,0.6,41.7,80.3,42.4,0,0,0,167
C018,Cadet_18,BatchC,2025-11-03,89.7,0.1,45.51,62.1,51.2,0,0,0,107
C019,Cadet_19,BatchB,2025-11-03,71.4,0.56,52.28,100.0,80.3,2,1,0,158
C020,Cadet_20,BatchB,2025-11-03,63.8,0.59,55.63,83.5,80.3,0,1,0,159
C021,Cadet_21,BatchA,2025-11-03,100.0,1.96,59.14,53.6,80.3,1,0,0,10
C022,Cadet_22,BatchA,2025-11-03,81.6,1.52,61.99,86.8,100.0,0,0,1,10
C023,Cadet_23,BatchC,2025-11-03,86.0,3.27,61.99,57.5,81.4,0,0,0,104
C024,Cadet_24,BatchC,2025-11-03,63.6,0.96,64.94,89.2,92.7,0,0,0,112
C025,Cadet_25,BatchC,2025-11-03,76.8,0.19,68.06,95.9,89.1,1,0,0,156
C026,Cadet_26,BatchA,2025-11-03,86.7,1.87,75.99,60.2,83.0,0,0,0,162
C027,Cadet_27,BatchA,2025-11-03,67.7,2.15,78.6,92.3,63.7,0,0,1,332
C028,Cadet_28,BatchA,2025-11-03,90.6,1.24,82.21,82.4,85.2,1,0,0,163
C029,Cadet_29,BatchA,2025-11-03,76.0,2.21,85.14,89.8,54.5,2,0,1,76
C030,Cadet_30,BatchA,2025-11-03,80.6,1.02,85.8,100.0,65.3,0,0,0,10
C031,Cadet_31,BatchC,2025-11-03,76.0,1.11,91.09,70.6,60.3,1,0,0,10
C032,Cadet_32,BatchB,2025-11-03,100.0,0.84,95.59,61.4,71.6,2,0,0,194
C033,Cadet_33,BatchA,2025-11-03,84.8,0.04,100.17,59.0,100.0,0,0,1,268
C034,Cadet_34,BatchB,2025-11-03,69.1,0.17,101.35,60.3,32.7,1,0,0,335
C035,Cadet_35,BatchA,2025-11-03,97.3,0.05,107.16,73.6,83.7,2,0,0,10
C036,Cadet_36,BatchB,2025-11-03,66.7,1.52,107.35,81.1,37.7,2,0,1,77
C037,Cadet_37,BatchB,2025-11-03,88.1,0.57,111.53,80.0,60.6,0,0,0,153
C038,Cadet_38,BatchC,2025-11-03,55.6,1.07,118.91,89.9,91.8,0,0,0,406
C039,Cadet_39,BatchB,2025-11-03,65.1,3.57,119.93,75.2,71.3,0,0,0,136
C040,Cadet_40,BatchB,2025-11-03,88.0,0.43,121.8,100.0,48.4,0,0,0,337
C041,Cadet_41,BatchC,2025-11-03,96.1,0.79,124.99,70.2,55.7,1,0,0,143
C042,Cadet_42,BatchA,2025-11-03,87.6,2.11,126.99,100.0,83.6,0,0,0,281
C043,Cadet_43,BatchC,2025-11-03,83.3,0.39,126.99,86.3,55.4,1,0,0,263
C044,Cadet_44,BatchA,2025-11-03,80.5,0.12,130.13,59.6,74.3,1,0,0,143
C045,Cadet_45,BatchA,2025-11-03,62.8,0.51,131.0,55.7,70.9,0,0,0,10
C046,Cadet_46,BatchC,2025-11-03,74.2,0.26,134.95,83.7,57.0,1,0,1,82
C047,Cadet_47,BatchC,2025-11-03,78.1,3.98,136.11,71.0,100.0,3,0,0,328
C048,Cadet_48,BatchC,2025-11-03,100.0,2.48,142.21,87.9,82.7,0,0,0,242
C049,Cadet_49,BatchA,2025-11-03,90.2,1.51,143.64,83.5,29.5,3,1,0,59
C050,Cadet_50,BatchA,2025-11-03,58.6,3.08,146.0,73.7,73.7,0,0,0,72
